a-cute-little-crock-pot,modrinth,a-cute-little-crock-pot,1.14.1+1.20.4,IsWig7dn,false
adapaxels,modrinth,adapaxels,1.5.1+1.20.3,1.5.1+1.20.3,false
addadd,modrinth,addadd,6.1.0,wtzsqCUk,false
adorn,modrinth,adorn,5.3.0-fabric,5.3.0-fabric,true
advancement-frames,curse,556795,4608888,4608888,false
adventurez,modrinth,adventurez,1.4.18+1.20,1.4.18+1.20,false
alloy_forgery,disabled,alloy-forgery,2.1.4+1.20.3,X1pKXaia,X1pKXaia
animal_feeding_trough,modrinth,animal_feeding_trough,1.0.3+1.20.4,n7sCIOln,false
archon,modrinth,archon,0.7.41,0.7.41,false
bartering-station,modrinth,bartering-station,v20.4.1-1.20.4-Fabric,aczqWm9D,false
bclib,modrinth,bclib,3.30.1,HP1eF3Su,false
bedrockify,modrinth,bedrockify,1.9.1+mc1.20.4,vUOHzs12,false
better-combat,modrinth,better-combat,1.9.0+1.20.4-fabric,YoAibXot,false
betterend,curse,413596,4971535,4971535,false
betternether,curse,311377,4969451,4969451,false
blossom,modrinth,blossom,Fabric-1.20-pre4-1.0.7,Fabric-1.20-pre4-1.0.7,false
boat-container,modrinth,boat-container,1.3.0,1.3.0,false
bosses-of-mass-destruction,modrinth,bosses-of-mass-destruction,1.8.2-1.20.4,cgCAFjOh,false
bountiful,modrinth,bountiful,7.0.3,rylv8YCZ,false
bushier-flowers,modrinth,bushier-flowers,0.0.3-1.20.4,C28g2dff,false
carryon,modrinth,carry-on,2.1.3,EvDx8gEe,false
chimes,curse,350464,5336433,5336433,false
chisel-reborn,modrinth,chisel-reborn,1.8.0,RkKzTTx0,false
clickthrough,disabled,clickthrough,1.20.4-fabric0.91.2-0.4.1,7BwF68rg,false
conjuring,modrinth,conjuring,1.0.30+1.20.3,zd4uSSZh,false
croptopia,curse,415438,4950008,4950008,false
dark-utilities,modrinth,dark-utilities,19.0.6,njRRNm9P,false
dehydration,modrinth,dehydration,1.3.4+1.20,1.3.4+1.20,false
disenchanter,modrinth,disenchanter,0.1.9+1.20.3,Sqa3AAij,false
dismount-entity,modrinth,dismount-entity,1.20.4-3.2-fabric+forge+neo,ENOLc0l7,false
dramatic-doors,modrinth,dramatic-doors,1.20.4-3.2.0,NxZQWsTE,false
enderchests,modrinth,enderchests,1.20.4-1.3,FKcNSERb,false
expanded-delight,modrinth,expanded-delight,0.3.2-fabric,4KEfJPHI,false
extended-drawers,modrinth,extended-drawers,2.1.1+mc.1.20.4,vB7eQ3oD,false
friends-and-foes,modrinth,friends-and-foes,fabric-mc1.20.4-3.0.6,OHBzRj5J,false
goblin-traders,curse,363703,5332896,5332896,false
guard-villagers,modrinth,guard-villagers-(fabricquilt),2.0.9-1.20.4,KHaX9b0a,false
happiness-is-a-warm-gun,modrinth,happiness-is-a-warm-gun,2.1.2,ELF3B0AQ,false
industrial-revolution,curse,391708,4679005,4679005,false
interactic,modrinth,interactic,0.2.2+1.20.3,PYdrXIcA,false
macaws_bridges,modrinth,macaws-bridges,3.0.0,Pn3oxtSu,false
macaws_doors,modrinth,macaws-doors,1.1.1,Vk2YeeAA,false
macaws_lights,modrinth,macaws-lights-and-lamps,1.1.1,cOGO5RfZ,false
macaws_roofs,modrinth,macaws-roofs,2.3.1,WxLikYQM,false
macaws_windows,modrinth,macaws-windows,2.3.1,MPOPGLD0,false
mariums-soulslike-weaponry,modrinth,mariums-soulslike-weaponry,1.1.5-1.20.4-fabric,eQZrn026,false
mcpitanlibarch,modrinth,mcpitanlibarch,3.0.9-fabric,pLBSVAfO,pLBSVAfO
moonlight,modrinth,moonlight,fabric_1.20.4-2.10.3,aeiy0BML,false
multibeds,modrinth,multibeds,1.20.4-1.3,tZgnsGK3,false
natures-compass,modrinth,natures-compass,1.20.4-2.2.3-fabric,1auwKKIf,false
no-strip,modrinth,no-strip,1.2.3,1.2.3,false
numismatic-overhaul,modrinth,numismatic-overhaul,0.2.14+1.20.3,Rr3Lgu4l,false
omni-hopper,modrinth,omnihopper,2.2.4+1.20.4,qfkUDFYn,false
paladins-furniture,modrinth,paladins-furniture,1.20.4-v1.2.1-fabric,N4InVRK9,false
patchouli,modrinth,patchouli,1.20.4-85-fabric,RRjoMz5N,false
platforms,modrinth,platforms,1.20.4-1.2,3ttHVypG,false
reborncore,curse,237903,5319152,5319152,false
techreborn,curse,233564,5319153,5319153,false
things,modrinth,things,0.3.4+1.20.3,FjkRTLT9,false
toms-storage,modrinth,toms-storage,1.20.4-1.6.14-fabric,JGgg4c2g,false
trading-post,modrinth,trading-post,v20.4.2-1.20.4-Fabric,4wKjEx1s,false
travelers_backpack,modrinth,travelersbackpack,1.20.4-9.4.6,Mn84WPSB,false
trinkets,modrinth,trinkets,3.8.1,7aQD4OG8,false
twigs,modrinth,twigs,3.1.0,3.1.0,false
universal-graves,modrinth,universal-graves,3.2.2+1.20.4,3.2.2+1.20.4,false
villagersplus,curse,809542,4580784,4580784,false
woof,modrinth,wolves-of-other-furs,4.0.2+1.20.4,bqU0AUlK,false
wraith-waystones,modrinth,fwaystones,3.3.2+mc1.20.4,gKHCwA66,false
youre-in-grave-danger,modrinth,yigd,2.2.0,2uA4cLov,false
