adapaxels,curse,406691:3706466
addadd,modrinth,4.0.5
adorn,modrinth,3.5.0-fabric
adventurez,curse,390991:3830510
akashic_tome_of_tools,curse,544237:3725836
alaska_native_craft,curse,627540:3804716
alkimicraft,curse,601787:3820523
amphitrite_coffer,curse,570256:3673212
arcanus,modrinth,1.29
bclib,curse,495191:3814359
betteranimalsplus,curse,303557:3680863
betterend,curse,413596:3814370
betternether,curse,311377:3814362
birds_nests,curse,605908:3735481
blossom,modrinth,Fabric-1.18.2-1.0.5
botania,modrinth,1.18.2-433-fabric
campanion,modrinth,3.0.4
cammies-minecart-tweaks,modrinth,1.5
camsbackpacks,curse,443091:3661610
carrier,curse,409184:3671184
chipped,curse,456956:3748666
croptosis,curse,437552:3686895
chalk,modrinth,2.0.0
decor,curse,524989:3794039
dehydration,curse,410830:3786010
disenchanter,curse,542473:3763996
dismount_entity,curse,531265:3542280
earlygamebuckets,curse,475470:3785762
elytraboosters,curse,419731:3739752
enderchests,curse,564584:3765376
enderscape,modrinth,v0.3.3-1.18.2
extendeddrawers,curse,616602:3860504
gofish,curse,431135:3740565
halfdoors,curse,596375:3818943
hookshot,curse,396512:3668184
interactic,curse,510974:3704143
inmis,curse,369254:3783618
macaws_bridges,curse,351725:3827954
macaws_doors,curse,378646:3930980
macaws_lights,curse,502372:3750059
macaws_roofs,curse,352039:3760194
macaws_windows,curse,363569:3757609
multibeds,curse,536608:3749858
patchouli,modrinth,1.18.2-70-fabric
pick_your_poison,curse,596706:3817058
platforms,curse,536610:3765372
things,curse,456151:3809741
throwabletorch,curse,442917:3712331
travelers_backpack,curse,541171:3805939
trinkets,modrinth,3.3.1
vanillatweaks,curse,272637:3759363
voidz,curse,486971:3769825
