addadd,modrinth,5.0.1
adorn,modrinth,3.5.4-fabric
adventurez,curse,390991:3848727
akashic_tome_of_tools,curse,544237:3846159
amphitrite_coffer,curse,570256:3824287
bclib,curse,495191:3858042
betteranimalsplus,curse,303557:3825878
betterend,curse,413596:3858053
betternether,curse,311377:3858045
birds_nests,curse,605908:3849393
blossom,modrinth,Fabric-1.19-1.0.5
cammies-minecart-tweaks,modrinth,1.6
camsbackpacks,curse,443091:3856035
carrier,curse,409184:3873675
chalk,modrinth,2.1.0
croptosis,curse,437552:3823457
dehydration,curse,410830:3831060
disenchanter,curse,542473:3834435
dismount_entity,curse,531265:3821605
elytraboosters,curse,419731:3877636
enderchests,curse,564584:3888507
enderscape,modrinth,v0.3.4
extendeddrawers,curse,616602:3860510
hookshot,curse,396512:3856033
interactic,curse,510974:3806227
inmis,curse,369254:3853651
macaws_bridges,curse,351725:3827954
macaws_doors,curse,378646:3844126
macaws_lights,curse,502372:3828169
macaws_roofs,curse,352039:3830468
macaws_windows,curse,363569:3830462
multibeds,curse,536608:3888508
patchouli,modrinth,1.19-73-fabric
pick_your_poison,curse,596706:3823621
platforms,curse,536610:3888513
things,curse,456151:3825416
throwabletorch,curse,442917:3827896
travelers_backpack,curse,541171:3854544
trinkets,modrinth,3.4.0
vanillatweaks,curse,272637:3852609
voidz,curse,486971:3831065
